taskID;employeeID;employeeName;team;role;experienceYears
t1;23477969;Employee-Indian#0;EGI 1;Developer;0,03
t1;23481147;Employee-Indian#1;EGI 2;Developer;0,03
t1;23427308;Employee-Indian#2;EGI 2;Developer;0,03
t1;23453687;Employee-Indian#3;EGI 1;Developer;0,03
t1;23460099;Employee-Indian#4;EGI 1;Developer;0,03
t1;23459812;Employee-Indian#5;EGI 2;Developer;0,03
t1;23453382;Employee-Indian#6;EGI 1;Design lead;0,03
t1;23475641;Employee-Indian#7;EGI 2;Developer;0,03
t1;1;Employee-Indian#8;;;0,03
b1;23042827;Employee-Indian#9;EGI 3;Developer;0,13
b1;23483074;Employee-Indian#10;EGI 3;Developer;0,14
b1;23477969;Employee-Indian#0;EGI 1;Design lead;0,58
b1;23518472;Employee-Indian#11;EGI 3;Developer;0,14
b1;23481147;Employee-Indian#1;EGI 2;Developer;0,58
b1;23291454;Employee-Indian#12;EGI 3;Design lead;0,58
b1;23427308;Employee-Indian#2;EGI 2;Developer;0,58
b1;23453687;Employee-Indian#3;EGI 1;Developer;0,58
b1;23493501;Employee-Indian#13;EGI 3;Developer;0,11
b1;23499575;Employee-Indian#14;EGI 2;Developer;0,14
b1;23513907;Employee-Indian#15;EGI 1;Developer;0,13
b1;23477882;Employee-Indian#16;EGI 5;Design lead;0,58
b1;23526375;Employee-Indian#17;EGI 8;Developer;0,02
b1;23460099;Employee-Indian#4;EGI 1;Developer;0,58
b1;23459812;Employee-Indian#5;EGI 2;Design lead;0,58
b1;23513019;Employee-Indian#18;EGI 3;Developer;0,58
b1;23453382;Employee-Indian#6;EGI 1;Design lead;0,58
b1;23529708;Employee-Indian#19;EGI 9;Developer;0,22
b1;23165923;Employee-Indian#20;EGI 2;Developer;0,58
b1;23475641;Employee-Indian#7;EGI 2;Developer;0,58
tl1;23481147;Employee-Indian#1;EGI 2;Developer;0,54
tl1;23291454;Employee-Indian#12;EGI 3;Design lead;0,54
tl1;23427308;Employee-Indian#2;EGI 2;Developer;0,54
tl1;23499575;Employee-Indian#14;EGI 2;Developer;0,10
tl1;23459812;Employee-Indian#5;EGI 2;Developer;0,54
tl1;23165923;Employee-Indian#20;EGI 2;Design lead;0,54
tl1;23475641;Employee-Indian#7;EGI 2;Developer;0,54
tl1;1;Employee-Indian#8;;;0,54
tk1;23493501;Employee-Indian#13;EGI 8;Developer;0,24
tk1;23513019;Employee-Indian#18;EGI 3;Developer;0,25
i1;23518472;Employee-Indian#11;EGI 3;Developer;0,28
i1;23481147;Employee-Indian#1;EGI 2;Developer;0,72
i1;23291454;Employee-Indian#12;EGI 3;Design Lead;0,72
i1;23427308;Employee-Indian#2;EGI 2;Developer;0,72
i1;1;Employee-Indian#8;;;0,72
tl2;23477969;Employee-Indian#0;EGI 1;Developer;0,79
tl2;23499575;Employee-Indian#14;EGI 2;Developer;0,35
tl2;23460099;Employee-Indian#4;EGI 1;Developer;0,79
tl2;23459812;Employee-Indian#5;EGI 2;Developer;0,79
tl2;23453382;Employee-Indian#6;EGI 1;Design lead;0,79
tl2;23165923;Employee-Indian#20;EGI 2;Design lead;0,79
vc1;23477969;Employee-Indian#0;EGI 1;Design Lead;0,91
vc1;23453687;Employee-Indian#3;EGI 1;Developer;0,91
vc1;23513907;Employee-Indian#15;EGI 1;Developer;0,47
vc1;23477882;Employee-Indian#16;EGI 1;Developer;0,00
vc1;23460099;Employee-Indian#4;EGI 1;Developer;0,91
vc1;23513019;Employee-Indian#18;EGI 2;Developer;0,91
vc1;23529708;Employee-Indian#19;EGI 1;Developer;0,55
w1;23483074;Employee-Indian#10;EGI 8;Developer;0,45
w1;23518472;Employee-Indian#11;EGI 3;Developer;0,45
w1;23481147;Employee-Indian#1;EGI 3;Developer;0,89
